STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,FRSHTT,Month,Day,Humidity
43279099999,2007-02-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.9,24,67.4,24,,0,,0,3.0,24,2.0,24,6.0,,89.1, ,69.8, ,0.0,I,0,2,7,86.5211810012837
43279099999,2007-02-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.4,24,66.8,24,,0,,0,3.0,24,2.4,24,7.0,,88.0, ,68.0,*,0.0,I,0,2,8,87.43455497382197
43279099999,2007-02-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.3,24,66.1,24,,0,,0,3.5,24,3.5,24,7.0,,86.7, ,68.0,*,0.0,I,100000,2,9,86.63171690694627
43279099999,2007-02-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.2,23,67.3,23,,0,,0,3.8,23,4.0,23,9.9,,87.1, ,69.8,*,0.0,I,0,2,10,86.06138107416879
43279099999,2007-02-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,24,70.0,24,,0,,0,3.4,24,2.4,24,8.0,,86.5, ,71.6,*,0.0,I,0,2,11,89.97429305912597
43279099999,2007-02-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,21,71.5,21,,0,,0,3.6,21,4.4,21,9.9,,89.1, ,73.4,*,0.0,I,0,2,12,88.93034825870646
43279099999,2007-02-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.1,24,73.0,24,,0,,0,3.6,24,3.8,24,9.9,,90.7, ,73.4,*,99.99, ,10000,2,13,90.01233045622689
43279099999,2007-02-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.0,24,73.7,24,,0,,0,3.6,24,3.1,24,9.9,,93.0, ,76.1, ,0.28,G,0,2,14,89.8780487804878
43279099999,2007-02-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,23,73.0,23,,0,,0,3.6,23,4.3,23,8.9,,92.8, ,76.1, ,0.0,G,10000,2,15,89.13308913308913
43279099999,2007-02-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,24,71.7,24,,0,,0,3.7,24,3.7,24,8.0,,90.9, ,77.0, ,0.02,G,0,2,16,87.54578754578755
43279099999,2007-02-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.9,22,72.6,22,,0,,0,3.3,22,2.3,22,6.0,,85.6, ,75.2,*,0.0,G,10000,2,17,92.01520912547527
43279099999,2007-02-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.3,23,72.2,23,,0,,0,3.6,23,4.9,23,9.9,,87.8, ,74.5, ,0.59,G,0,2,18,89.91282689912828
43279099999,2007-02-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.3,24,69.8,24,,0,,0,3.8,24,4.5,24,9.9,,86.9, ,73.4,*,0.0,G,0,2,19,88.0201765447667
43279099999,2007-02-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.8,24,64.4,24,,0,,0,4.0,24,5.0,24,9.9,,86.5, ,69.8,*,0.0,I,0,2,20,81.72588832487311
43279099999,2007-02-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.4,21,63.0,21,,0,,0,3.4,21,3.2,21,9.9,,86.2, ,69.8,*,0.0,I,0,2,21,81.3953488372093
43279099999,2007-02-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.4,23,62.5,23,,0,,0,3.8,23,3.0,23,8.9,,86.9, ,68.0,*,0.0,I,0,2,22,80.74935400516794
43279099999,2007-02-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.8,24,62.4,24,,0,,0,3.7,24,2.9,24,8.9,,86.0, ,68.0,*,0.0,I,0,2,23,81.25
43279099999,2007-02-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.0,23,64.6,23,,0,,0,3.7,23,2.7,23,8.0,,86.5, ,68.0,*,0.0,I,0,2,24,83.8961038961039
43279099999,2007-02-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,23,65.9,23,,0,,0,3.6,23,3.0,23,8.9,,88.0, ,69.8,*,0.0,I,0,2,25,83.94904458598727
43279099999,2007-02-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.7,24,69.5,24,,0,,0,3.6,24,2.5,24,7.0,,87.8, ,72.5, ,0.0,I,0,2,26,87.20200752823087
43279099999,2007-02-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,24,69.6,24,,0,,0,3.5,24,2.8,24,6.0,,89.2, ,71.6,*,0.0,I,0,2,27,87.87878787878786
43279099999,2007-02-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,20,68.5,20,,0,,0,3.7,20,2.6,20,7.0,,87.8,*,71.6,*,0.0,I,0,2,28,86.59924146649811
43279099999,2007-03-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.5,22,72.6,22,,0,,0,3.8,22,4.0,22,9.9,,89.8, ,73.0, ,0.0,I,0,3,1,89.079754601227
43279099999,2007-03-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.4,23,72.7,23,,0,,0,3.6,23,4.4,23,8.0,,92.3, ,75.2,*,0.0,I,0,3,2,88.22815533980582
43279099999,2007-03-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.1,24,73.8,24,,0,,0,3.7,24,4.1,24,9.9,,91.8, ,75.2,*,0.0,I,0,3,3,89.89037758830695
43279099999,2007-03-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.8,24,70.9,24,,0,,0,3.8,24,3.6,24,8.9,,89.6, ,73.4,*,0.0,I,0,3,4,87.74752475247526
43279099999,2007-03-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.0,20,70.0,20,,0,,0,3.7,20,2.9,20,9.9,,90.7, ,73.4,*,0.0,I,0,3,5,86.41975308641975
43279099999,2007-03-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.7,22,69.9,22,,0,,0,3.8,22,2.7,22,7.0,,90.7, ,71.6,*,0.0,I,0,3,6,86.61710037174721
43279099999,2007-03-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.9,23,68.3,23,,0,,0,3.6,23,4.2,23,8.0,,91.4, ,73.4,*,0.0,I,0,3,7,84.42521631644004
43279099999,2007-03-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.0,24,68.1,24,,0,,0,3.5,24,4.7,24,8.0,,89.6,*,73.4,*,0.0,I,0,3,8,84.07407407407406
43279099999,2007-03-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.7,24,69.7,24,,0,,0,3.8,24,4.5,24,9.9,,92.1, ,74.1, ,0.0,I,0,3,9,85.31211750305998
43279099999,2007-03-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.3,24,69.2,24,,0,,0,3.9,24,3.1,24,8.0,,89.8, ,73.4,*,0.0,I,0,3,10,86.17683686176838
43279099999,2007-03-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.3,24,68.8,24,,0,,0,3.6,24,3.5,24,8.0,,88.7, ,72.5, ,0.0,I,0,3,11,86.75914249684742
43279099999,2007-03-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.3,24,67.6,24,,0,,0,4.0,24,3.9,24,8.9,,89.6,*,71.1, ,0.0,I,0,3,12,84.18430884184308
43279099999,2007-03-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,23,69.8,23,,0,,0,3.7,23,3.9,23,9.9,,89.1, ,71.6,*,0.0,I,0,3,13,88.13131313131312
43279099999,2007-03-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.7,24,70.2,24,,0,,0,4.0,24,3.2,24,8.9,,90.7, ,73.2, ,0.0,I,0,3,14,86.98884758364312
43279099999,2007-03-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.7,21,71.5,21,,0,,0,3.4,21,2.7,21,8.0,,91.2, ,74.1, ,0.0,I,0,3,15,87.51529987760097
43279099999,2007-03-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.3,23,69.8,23,,0,,0,3.5,23,3.3,23,8.0,,93.4, ,73.4,*,0.0,I,0,3,16,84.81166464155528
43279099999,2007-03-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.5,23,70.4,23,,0,,0,3.4,23,3.7,23,9.9,,91.0, ,75.2,*,0.0,I,0,3,17,86.38036809815952
43279099999,2007-03-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.2,21,70.7,21,,0,,0,3.8,21,3.1,21,8.2,,90.9, ,74.1, ,0.0,I,0,3,18,86.00973236009733
43279099999,2007-03-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.2,24,71.0,24,,0,,0,3.4,24,3.5,24,9.9,,94.1, ,74.5, ,0.0,I,0,3,19,86.37469586374695
43279099999,2007-03-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.9,22,69.6,22,,0,,0,3.5,22,4.8,22,9.9,,97.5, ,75.7, ,0.0,I,0,3,20,81.97879858657242
43279099999,2007-03-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.8,23,71.6,23,,0,,0,3.7,23,4.6,23,9.9,,94.1, ,75.9, ,0.0,I,0,3,21,86.47342995169082
43279099999,2007-03-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.8,24,71.0,24,,0,,0,3.6,24,4.3,24,9.9,,93.9, ,76.8, ,0.0,I,0,3,22,85.74879227053141
43279099999,2007-03-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.0,24,71.0,24,,0,,0,3.6,24,3.2,24,9.9,,91.9, ,74.7, ,0.0,I,0,3,23,87.65432098765432
43279099999,2007-03-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.7,24,72.0,24,,0,,0,3.8,24,3.9,24,8.0,,93.0, ,74.8, ,0.0,I,0,3,24,87.06166868198308
43279099999,2007-03-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.6,24,70.8,24,,0,,0,3.8,23,4.3,24,6.0,,97.0, ,76.6, ,0.0,I,0,3,25,84.688995215311
43279099999,2007-03-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.1,24,73.0,24,,0,,0,3.7,24,4.2,24,9.9,,96.6, ,75.2,*,0.0,I,0,3,26,87.84596871239471
43279099999,2007-03-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.3,24,73.0,24,,0,,0,4.0,24,3.8,24,9.9,,93.7, ,75.2,*,0.0,I,0,3,27,87.63505402160865
43279099999,2007-03-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.7,24,72.3,24,,0,,0,3.8,24,3.7,24,9.9,,92.7, ,75.2,*,0.0,I,0,3,28,87.42442563482467
43279099999,2007-03-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,24,70.7,24,,0,,0,3.7,24,2.6,24,8.0,,91.4,*,75.2, ,0.0,I,0,3,29,86.32478632478632
43279099999,2007-03-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.6,23,67.5,23,,0,,0,4.0,23,2.9,23,8.0,,90.7, ,73.4, ,0.0,I,0,3,30,82.72058823529413
43279099999,2007-03-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,22,71.2,22,,0,,0,3.8,22,4.8,22,9.9,,92.5, ,75.6, ,0.0,I,0,3,31,85.26946107784431
43279099999,2007-04-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,24,74.5,24,,0,,0,3.9,24,4.1,24,9.9,,95.0, ,77.0,*,0.0,I,0,4,1,88.37485172004746
43279099999,2007-04-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.5,24,73.6,24,,0,,0,3.9,24,4.6,24,9.9,,94.5, ,77.0,*,0.0,I,0,4,2,87.10059171597632
43279099999,2007-04-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.8,24,73.7,24,,0,,0,4.5,24,3.7,24,8.0,,92.7, ,77.9, ,0.0,I,0,4,3,87.9474940334129
43279099999,2007-04-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.2,24,72.4,24,,0,,0,4.1,24,3.5,24,8.0,,91.9, ,76.8, ,0.0,I,0,4,4,87.01923076923077
43279099999,2007-04-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.6,23,71.9,23,,0,,0,4.1,22,4.3,23,9.9,,93.7, ,78.1,*,0.0,I,0,4,5,84.98817966903076
43279099999,2007-04-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.8,23,71.6,23,,0,,0,3.8,23,4.1,23,8.0,,93.2, ,77.0,*,0.0,I,0,4,6,86.47342995169082
43279099999,2007-04-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.1,24,72.7,24,,0,,0,4.0,24,5.2,24,9.9,,93.2, ,77.9, ,0.0,I,0,4,7,86.4447086801427
43279099999,2007-04-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.6,24,72.7,24,,0,,0,4.0,24,4.2,24,9.9,,94.5, ,77.7, ,0.0,I,0,4,8,85.93380614657211
43279099999,2007-04-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.9,24,73.3,24,,0,,0,4.2,24,4.0,24,12.0,,94.8, ,77.9, ,0.0,I,0,4,9,86.33686690223792
43279099999,2007-04-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.6,24,73.9,24,,0,,0,4.1,24,4.3,24,12.0,,93.6, ,78.8, ,0.0,I,0,4,10,87.35224586288417
43279099999,2007-04-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.5,24,73.2,24,,0,,0,4.1,24,4.7,24,9.9,,95.0, ,78.8,*,0.0,I,0,4,11,85.6140350877193
43279099999,2007-04-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.7,24,73.3,24,,0,,0,4.4,24,3.9,24,9.9,,94.3, ,80.6, ,0.0,I,0,4,12,85.53092182030338
43279099999,2007-04-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,23,75.5,23,,0,,0,4.5,23,4.2,23,8.0,,93.7, ,80.6, ,0.02,A,10000,4,13,88.20093457943926
43279099999,2007-04-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,23,72.7,23,,0,,0,4.2,23,4.7,23,12.0,,91.6, ,75.2, ,0.39,G,0,4,14,87.06586826347305
43279099999,2007-04-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.2,24,72.6,24,,0,,0,4.1,24,4.0,24,9.9,,91.9, ,78.8,*,0.0,G,0,4,15,86.2232779097387
43279099999,2007-04-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.2,24,72.0,24,,0,,0,4.3,24,3.6,24,9.9,,93.2, ,78.6, ,0.0,I,0,4,16,85.5106888361045
43279099999,2007-04-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,72.1,24,,0,,0,4.5,24,4.4,24,9.9,,94.3, ,78.8,*,99.99, ,10000,4,17,84.8235294117647
43279099999,2007-04-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.4,24,74.1,24,,0,,0,4.1,24,4.2,24,9.9,,96.1, ,80.2, ,0.0,G,0,4,18,86.76814988290397
43279099999,2007-04-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,24,74.5,24,,0,,0,3.6,24,3.9,24,8.0,,92.5, ,77.0,*,0.0,G,10010,4,19,89.22155688622755
43279099999,2007-04-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,73.0,24,,0,,0,3.9,24,4.4,24,8.0,,95.5, ,78.8,*,0.02,G,0,4,20,85.2803738317757
43279099999,2007-04-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.9,23,73.9,23,,0,,0,4.1,23,4.6,23,9.9,,95.0, ,78.8,*,0.0,G,0,4,21,87.04358068315665
43279099999,2007-04-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.5,24,72.1,24,,0,,0,3.7,24,6.2,24,12.0,,98.8, ,79.5, ,0.0,I,0,4,22,83.35260115606935
43279099999,2007-04-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.4,24,75.5,24,,0,,0,3.8,24,5.1,24,9.9,,99.9, ,80.6,*,0.0,I,0,4,23,86.38443935926773
43279099999,2007-04-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,24,71.5,24,,0,,0,4.0,24,4.9,24,12.0,,100.8, ,79.5, ,0.0,I,0,4,24,81.62100456621005
43279099999,2007-04-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,76.6,24,,0,,0,3.8,24,6.0,24,12.0,,97.7, ,81.3, ,0.0,I,0,4,25,87.8440366972477
43279099999,2007-04-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.1,24,76.2,24,,0,,0,3.8,24,5.6,24,9.9,,95.0, ,80.6,*,0.0,I,0,4,26,88.50174216027875
43279099999,2007-04-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,75.4,24,,0,,0,4.1,24,5.4,24,12.0,,96.1, ,81.1, ,0.0,I,0,4,27,86.86635944700461
43279099999,2007-04-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.0,23,75.6,23,,0,,0,4.1,23,5.6,23,9.9,,97.3, ,80.6, ,0.0,I,0,4,28,85.9090909090909
43279099999,2007-04-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,24,75.8,24,,0,,0,3.8,24,6.2,24,9.9,,98.1, ,82.4, ,0.0,I,0,4,29,87.52886836027713
43279099999,2007-04-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,76.3,24,,0,,0,3.9,24,5.2,24,12.0,,98.6, ,81.7, ,0.0,I,0,4,30,86.90205011389521
43279099999,2007-05-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.9,24,76.1,24,,0,,0,4.1,24,6.5,24,12.0,,100.2, ,81.3, ,0.0,I,0,5,1,86.57565415244595
43279099999,2007-05-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.3,24,77.6,24,,0,,0,4.0,24,5.5,24,12.0,,97.3, ,83.3, ,0.0,I,0,5,2,87.88221970554926
43279099999,2007-05-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.8,22,76.0,22,,0,,0,3.2,22,3.7,22,6.0,,95.0, ,77.0,*,0.0,G,10010,5,3,88.57808857808858
43279099999,2007-05-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,74.3,24,,0,,0,3.1,24,3.6,24,8.0,,96.8, ,80.6,*,0.12,G,0,5,4,86.19489559164732
43279099999,2007-05-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,76.4,24,,0,,0,3.5,24,4.5,24,9.9,,98.6, ,82.4, ,0.0,G,0,5,5,87.51431844215351
43279099999,2007-05-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.2,24,76.7,24,,0,,0,4.0,24,5.3,24,9.9,,99.1, ,82.4,*,0.0,I,0,5,6,85.98654708520179
43279099999,2007-05-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.1,24,74.7,24,,0,,0,4.3,24,5.3,24,9.9,,102.2, ,84.2, ,0.0,I,0,5,7,82.90788013318536
43279099999,2007-05-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.7,22,73.4,22,,0,,0,4.1,22,5.5,22,8.0,,106.7, ,82.4,*,0.01,E,10010,5,8,81.82831661092531
43279099999,2007-05-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.1,24,71.1,24,,0,,0,3.8,24,6.7,24,9.9,,107.6, ,82.4, ,0.03,G,0,5,9,77.19869706840392
43279099999,2007-05-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.5,24,73.4,24,,0,,0,3.8,24,6.2,24,9.9,,108.7, ,86.0,*,0.0,G,0,5,10,80.21857923497268
43279099999,2007-05-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.0,23,72.6,23,,0,,0,4.1,23,4.9,23,8.0,,107.1, ,84.2,*,0.0,I,0,5,11,78.91304347826086
43279099999,2007-05-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.5,24,73.5,24,,0,,0,4.4,24,6.1,24,12.0,,108.7, ,84.2,*,99.99, ,10010,5,12,79.45945945945945
43279099999,2007-05-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,24,74.2,24,,0,,0,4.0,24,5.7,24,9.9,,103.1, ,84.2,*,0.0,G,0,5,13,82.17054263565892
43279099999,2007-05-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.9,24,74.2,24,,0,,0,4.3,24,6.9,24,13.0,,109.4, ,84.2,*,0.0,G,10000,5,14,80.73993471164309
43279099999,2007-05-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.2,24,74.6,24,,0,,0,4.3,24,6.9,24,9.9,,108.3, ,83.8, ,0.0,G,0,5,15,80.91106290672451
43279099999,2007-05-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.0,24,75.2,24,,0,,0,4.3,24,7.3,24,12.0,,107.4, ,83.8, ,0.0,I,0,5,16,82.63736263736264
43279099999,2007-05-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,24,75.8,24,,0,,0,4.1,24,7.7,24,14.0,,108.5, ,83.8, ,0.0,I,0,5,17,83.84955752212389
43279099999,2007-05-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.5,24,73.1,24,,0,,0,3.5,24,6.7,24,9.9,,107.8, ,82.8, ,0.0,I,0,5,18,79.89071038251365
43279099999,2007-05-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.0,24,73.8,24,,0,,0,4.3,24,6.4,24,8.9,,104.4, ,83.1, ,0.0,I,0,5,19,81.0989010989011
43279099999,2007-05-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,23,74.1,23,,0,,0,4.2,23,5.9,23,9.9,,107.8, ,84.2,*,0.0,I,0,5,20,81.96902654867256
43279099999,2007-05-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.7,24,73.6,24,,0,,0,4.0,24,5.5,24,16.9,23.9,102.2,*,82.4,*,0.0,I,10,5,21,82.97632468996618
43279099999,2007-05-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.0,24,73.9,24,,0,,0,4.0,24,4.8,24,9.9,,104.7, ,83.3, ,0.0,I,0,5,22,81.20879120879123
43279099999,2007-05-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.2,24,74.0,24,,0,,0,4.2,24,6.6,24,9.9,,103.1, ,82.4,*,0.0,I,0,5,23,82.95964125560538
43279099999,2007-05-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,74.9,24,,0,,0,4.0,24,4.9,24,8.0,,93.4, ,81.7, ,0.0,I,0,5,24,85.89449541284404
43279099999,2007-05-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.3,24,73.7,24,,0,,0,4.0,24,5.7,24,8.9,,101.7, ,80.6,*,0.0,I,0,5,25,82.53079507278835
43279099999,2007-05-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,24,74.1,24,,0,,0,4.6,24,5.8,24,9.9,,102.7, ,80.6,*,0.0,I,10,5,26,82.88590604026844
43279099999,2007-05-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,24,74.0,24,,0,,0,4.4,24,4.6,24,8.9,,103.6, ,82.8, ,0.0,I,0,5,27,82.77404921700223
43279099999,2007-05-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,70.6,24,,0,,0,4.4,24,7.0,24,12.0,,101.1, ,80.6,*,0.0,I,0,5,28,80.13620885357548
43279099999,2007-05-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.5,24,71.2,24,,0,,0,4.8,24,5.3,24,12.0,,99.3, ,81.9, ,0.0,I,0,5,29,81.37142857142857
43279099999,2007-05-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.7,24,72.3,24,,0,,0,4.7,24,4.7,24,8.9,,103.1, ,80.6,*,0.0,I,0,5,30,80.6020066889632
43279099999,2007-05-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.2,24,72.9,24,,0,,0,4.3,24,5.5,24,8.9,,103.1, ,80.8, ,0.0,I,0,5,31,81.72645739910315
43279099999,2007-06-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.9,24,73.3,24,,0,,0,4.4,24,6.3,24,9.9,,100.9, ,82.4, ,0.0,I,0,6,1,82.45219347581552
43279099999,2007-06-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,24,74.4,24,,0,,0,4.3,24,4.8,24,9.9,,101.1, ,82.4, ,0.0,I,0,6,2,83.22147651006712
43279099999,2007-06-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.0,24,74.3,24,,0,,0,4.2,24,4.7,24,9.9,,101.3, ,84.2,*,0.0,I,0,6,3,83.48314606741573
43279099999,2007-06-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,24,73.7,24,,0,,0,4.1,24,5.0,24,8.9,,102.2, ,84.2, ,0.0,I,0,6,4,81.61683277962348
43279099999,2007-06-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.1,24,73.8,24,,0,,0,4.0,24,5.2,24,8.0,,103.5, ,84.2,*,99.99, ,10000,6,5,82.82828282828282
43279099999,2007-06-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.7,24,72.8,24,,0,,0,3.7,24,5.2,24,9.9,,101.1, ,80.2,*,99.99, ,10010,6,6,82.07440811724915
43279099999,2007-06-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,24,73.8,24,,0,,0,3.9,24,3.0,24,6.0,,88.3, ,77.4, ,0.39,G,0,6,7,88.38323353293413
